ticket_id,ticket_subject,ticket_status,ticket_priority,ticket_updated_at,ticket_created_at,contact_id,contact_name,contact_email,agent_id,agent_name,agent_email,company_id,company_name,group_id,group_name
15,few,2,1,2021-02-17T11:26:40Z,2021-02-17T11:26:40Z,80009648323,"Віктор Харевич",harevicviktor@gmail.com,80009648323,"Віктор Харевич",harevicviktor@gmail.com,,,,
14,"Re: Ticket Assigned - grfeg",2,1,2021-02-17T11:12:36Z,2021-02-15T21:58:38Z,80009648323,"Віктор Харевич",harevicviktor@gmail.com,,,,,,80000273307,Billing
13,grfeg,2,1,2021-02-16T18:01:21Z,2021-02-15T17:48:05Z,80009648323,"Віктор Харевич",harevicviktor@gmail.com,80009648323,"Віктор Харевич",harevicviktor@gmail.com,,,,
12,t54t4,3,4,2021-02-15T15:35:17Z,2021-02-15T15:35:17Z,80009648323,"Віктор Харевич",harevicviktor@gmail.com,80009648323,"Віктор Харевич",harevicviktor@gmail.com,,,,
7,"How can I get a refund for my order?",2,1,2021-02-16T15:16:57Z,2021-02-15T15:02:04Z,80009648328,"Matt Rogers",matt.rogers@freshdesk.com,,,,,,80000273307,Billing
6,"How do I place a custom order?",2,2,2021-02-16T18:01:32Z,2021-02-15T15:02:04Z,80009648332,John,john@freshdesk.com,,,,,,80000273308,Escalations
5,"My return was not picked up",3,3,2021-02-15T15:02:20Z,2021-02-15T15:02:04Z,80009648331,Polly,polly@freshdesk.com,,,,,,80000273307,Billing
4,"How much time does it take to get my money back!????",2,4,2021-02-16T12:02:39Z,2021-02-15T15:02:04Z,80009648329,"Bob Tree",bob.tree@freshdesk.com,,,,,,80000273308,Escalations
3,"Vintage table lamp - Out of stock?",2,1,2021-02-15T15:02:04Z,2021-02-15T15:02:04Z,80009648328,"Matt Rogers",matt.rogers@freshdesk.com,,,,,,,
2,"Mary Jane shoes in Size 8?",5,3,2021-02-15T15:02:10Z,2021-02-15T15:02:04Z,80009648326,"Rachel Doe",rachel@freshdesk.com,,,,80000273238,"Acme Inc.",,
1,"Payment failed?",2,3,2021-02-17T12:00:09Z,2021-02-15T15:02:04Z,80009648325,"James Dean",james@freshdesk.com,,,,,,80000273308,Escalations
11,"Adding a new payment method",2,2,2021-02-16T18:01:33Z,2021-02-15T14:29:04Z,80009648340,"Phileas Fogg",aroundtheworld80@freshdesk.com,,,,,,80000273308,Escalations
10,"Email address change",2,2,2021-02-16T18:01:33Z,2021-02-15T14:23:04Z,80009648346,"Clarice Boone",clboone@freshdesk.com,,,,,,80000273308,Escalations
9,"Status of my replacement",2,4,2021-02-15T22:01:16Z,2021-02-15T14:14:04Z,80009648328,"Matt Rogers",matt.rogers@freshdesk.com,,,,,,80000273308,Escalations
8,"Need to change my shipping address",2,2,2021-02-16T18:01:32Z,2021-02-15T14:05:04Z,80009649532,"Anne Richard",anne.richard1@freshdesk.com,,,,,,80000273308,Escalations
